year	component	emission	sector	value	unit
2015	total_footprint	HFC	Computer, electronic and optical products	35077.47249347998	t
2015	total_footprint	HFC	Electrical equipment	17357.48147282329	t
2015	total_footprint	HFC	Machinery and equipment n.e.c.	32593.969112964063	t
2015	total_footprint	HFC	Motor vehicles, trailers and semi-trailers	52395.54492469355	t
2015	total_footprint	HFC	Other transport equipment	60328.232293261826	t
2015	total_footprint	HFC	Furniture; other manufactured goods	27188.505537307108	t
2015	total_footprint	HFC	Repair and installation services of machinery and equipment	7361.844788082917	t
2015	total_footprint	HFC	Electricity, gas, steam and air-conditioning	4755.7342097845685	t
2015	total_footprint	HFC	Natural water; water treatment and supply services	2118.04940477927	t
2015	total_footprint	HFC	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	95897.51066610285	t
2015	total_footprint	HFC	Constructions and construction works	218562.6522454229	t
2015	total_footprint	HFC	Wholesale and retail trade and repair services of motor vehicles and motorcycles	30331.87384988102	t
2015	total_footprint	HFC	Wholesale trade services, except of motor vehicles and motorcycles	31374.938028178876	t
2015	total_footprint	HFC	Retail trade services, except of motor vehicles and motorcycles	31412.759796630096	t
2015	total_footprint	HFC	Land transport services and transport services via pipelines	31192.92591160022	t
2015	total_footprint	HFC	Water transport services	22081.667601302634	t
2015	total_footprint	HFC	Air transport services	16568.185110228926	t
2015	total_footprint	HFC	Warehousing and support services for transportation	18381.910230426744	t
2015	total_footprint	HFC	Postal and courier services	1780.9792992391554	t
2015	total_footprint	HFC	Accommodation and food services	96344.43993987577	t
2015	total_footprint	HFC	Publishing services	5775.634871295378	t
2015	total_footprint	HFC	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	7307.6503695135925	t
2015	total_footprint	HFC	Telecommunications services	7426.97420870626	t
2015	total_footprint	HFC	Computer programming, consultancy and related services; information services	11310.833986999407	t
2015	total_footprint	HFC	Financial services, except insurance and pension funding	4286.460644729348	t
2015	total_footprint	HFC	Insurance, reinsurance and pension funding services, except compulsory social security	2434.010853394177	t
2015	total_footprint	HFC	Services auxiliary to financial services and insurance services	166.2877057373367	t
2015	total_footprint	HFC	Real estate services (excluding imputed rents)	18261.651018314824	t
2015	total_footprint	HFC	Imputed rents of owner-occupied dwellings	50415.90281692569	t
2015	total_footprint	HFC	Legal and accounting services; services of head offices; management consulting services	10734.885017110748	t
2015	total_footprint	HFC	Architectural and engineering services; technical testing and analysis services	27776.890913358508	t
2015	total_footprint	HFC	Scientific research and development services	6087.366133656969	t
2015	total_footprint	HFC	Advertising and market research services	374.7441701727275	t
2015	total_footprint	HFC	Other professional, scientific and technical services; veterinary services	1359.1965596271543	t
2015	total_footprint	HFC	Rental and leasing services	1286.3989798594828	t
2015	total_footprint	HFC	Employment services	6.538692800581319	t
2015	total_footprint	HFC	Travel agency, tour operator and other reservation services and related services	11637.355297174941	t
2015	total_footprint	HFC	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	2591.850604416484	t
2015	total_footprint	HFC	Public administration and defence services; compulsory social security services	71156.23114279762	t
2015	total_footprint	HFC	Education services	41009.359617835886	t
2015	total_footprint	HFC	Human health services	100267.05714651715	t
2015	total_footprint	HFC	Social work services	47192.77656705484	t
2015	total_footprint	HFC	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	12918.174721455074	t
2015	total_footprint	HFC	Sporting services and amusement and recreation services	23409.870991744272	t
2015	total_footprint	HFC	Services furnished by membership organisations	7919.349611863659	t
2015	total_footprint	HFC	Repair services of computers and personal and household goods	223.55745714731938	t
2015	total_footprint	HFC	Other personal services	4724.680010122847	t
2015	total_footprint	HFC	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	t
2015	total_footprint	HFC	Services provided by extraterritorial organisations and bodies	0.0	t
2015	domestic_footprint	HFC	Products of agriculture, hunting and related services	1780.7537588856005	t
2015	domestic_footprint	HFC	Products of forestry, logging and related services	1124.524178676727	t
2015	domestic_footprint	HFC	Fish and other fishing products; aquaculture products; support services to fishing	2918.1416302262423	t
2015	domestic_footprint	HFC	Mining and quarrying	4135.945108885156	t
2015	domestic_footprint	HFC	Food products, beverages and tobacco products	39096.95460274441	t
2015	domestic_footprint	HFC	Textiles, wearing apparel and leather products	261.26734419477924	t
2015	domestic_footprint	HFC	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	113.00125073762108	t
2015	domestic_footprint	HFC	Paper and paper products	303.99969733196673	t
2015	domestic_footprint	HFC	Printing and recording services	18.102679884054623	t
2015	domestic_footprint	HFC	Coke and refined petroleum products	0.0	t
2015	domestic_footprint	HFC	Chemicals and chemical products	0.0	t
2015	domestic_footprint	HFC	Basic pharmaceutical products and pharmaceutical preparations	1062.7232515781504	t
2015	domestic_footprint	HFC	Rubber and plastics products	55.646118407731784	t
2015	domestic_footprint	HFC	Other non-metallic mineral products	316.528053454673	t
2015	domestic_footprint	HFC	Basic metals	60.50332692899511	t
2015	domestic_footprint	HFC	Fabricated metal products, except machinery and equipment	1136.5734687843938	t
2015	domestic_footprint	HFC	Computer, electronic and optical products	529.748918040747	t
2015	domestic_footprint	HFC	Electrical equipment	199.0089034820162	t
2015	domestic_footprint	HFC	Machinery and equipment n.e.c.	1507.8392124649067	t
2015	domestic_footprint	HFC	Motor vehicles, trailers and semi-trailers	305.5657674132036	t
2015	domestic_footprint	HFC	Other transport equipment	3196.464829706732	t
2015	domestic_footprint	HFC	Furniture; other manufactured goods	547.181171276035	t
2015	domestic_footprint	HFC	Repair and installation services of machinery and equipment	769.4682548413525	t
2015	domestic_footprint	HFC	Electricity, gas, steam and air-conditioning	1375.3717333737952	t
2015	domestic_footprint	HFC	Natural water; water treatment and supply services	338.2822375070144	t
2015	domestic_footprint	HFC	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	85541.93614562649	t
2015	domestic_footprint	HFC	Constructions and construction works	33900.15061473693	t
2015	domestic_footprint	HFC	Wholesale and retail trade and repair services of motor vehicles and motorcycles	4459.58377425415	t
2015	domestic_footprint	HFC	Wholesale trade services, except of motor vehicles and motorcycles	7936.990441063841	t
2015	domestic_footprint	HFC	Retail trade services, except of motor vehicles and motorcycles	14553.369736312789	t
2015	domestic_footprint	HFC	Land transport services and transport services via pipelines	17558.10775102521	t
2015	domestic_footprint	HFC	Water transport services	4780.353377142991	t
2015	domestic_footprint	HFC	Air transport services	968.0117015122687	t
2015	domestic_footprint	HFC	Warehousing and support services for transportation	3603.012592989596	t
2015	domestic_footprint	HFC	Postal and courier services	368.75954867843046	t
2015	domestic_footprint	HFC	Accommodation and food services	26486.03808470822	t
2015	domestic_footprint	HFC	Publishing services	1083.0003205186067	t
2015	domestic_footprint	HFC	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	1251.7219872699964	t
2015	domestic_footprint	HFC	Telecommunications services	1407.2734094659668	t
2015	domestic_footprint	HFC	Computer programming, consultancy and related services; information services	2760.599607443228	t
2015	domestic_footprint	HFC	Financial services, except insurance and pension funding	1260.4363720371136	t
2015	domestic_footprint	HFC	Insurance, reinsurance and pension funding services, except compulsory social security	603.9967658786701	t
2015	domestic_footprint	HFC	Services auxiliary to financial services and insurance services	30.359148300161845	t
2015	domestic_footprint	HFC	Real estate services (excluding imputed rents)	9712.157651801544	t
2015	domestic_footprint	HFC	Imputed rents of owner-occupied dwellings	21791.553327667967	t
2015	domestic_footprint	HFC	Legal and accounting services; services of head offices; management consulting services	1065.8539204491906	t
2015	domestic_footprint	HFC	Architectural and engineering services; technical testing and analysis services	6275.917573021256	t
2015	domestic_footprint	HFC	Scientific research and development services	1170.7171746769427	t
2015	domestic_footprint	HFC	Advertising and market research services	55.1817650603442	t
2015	domestic_footprint	HFC	Other professional, scientific and technical services; veterinary services	191.17474619619736	t
2015	domestic_footprint	HFC	Rental and leasing services	299.9389599759472	t
2015	domestic_footprint	HFC	Employment services	2.3021902188220222	t
2015	domestic_footprint	HFC	Travel agency, tour operator and other reservation services and related services	1776.1493771620376	t
2015	domestic_footprint	HFC	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	295.8365130607725	t
2015	domestic_footprint	HFC	Public administration and defence services; compulsory social security services	28650.211255876246	t
