year	region	emission	value	unit
2020	WE	HFC	7679.964776799537	t CO2-eq
2020	WE	PFC	2861.7187226014767	t CO2-eq
2020	WE	SF6_NF3	139.23029846546473	t CO2-eq
2020	WF	GHG	1.5605974906070115	Mt
2020	WF	Biomass CO2	69.5096691001217	kt
2020	WF	CO2	237.9995594608946	kt
2020	WF	CH4	38900.56842658312	t
2020	WF	N2O	851.8452507165003	t
2020	WF	HFC	6538.93478434722	t CO2-eq
2020	WF	PFC	832.3456359530618	t CO2-eq
2020	WF	SF6_NF3	271.7433416171286	t CO2-eq
2020	WL	GHG	0.9960016768154875	Mt
2020	WL	Biomass CO2	98.06605270995026	kt
2020	WL	CO2	424.34372426725014	kt
2020	WL	CH4	13835.493628775339	t
2020	WL	N2O	341.5340563270556	t
2020	WL	HFC	91947.30210178552	t CO2-eq
2020	WL	PFC	104.97108992778752	t CO2-eq
2020	WL	SF6_NF3	1705.3328241444306	t CO2-eq
2020	WM	GHG	2.2328513723418855	Mt
2020	WM	Biomass CO2	10.927124978833195	kt
2020	WM	CO2	1408.2265485266034	kt
2020	WM	CH4	24108.637332200924	t
2020	WM	N2O	92.38716277213132	t
2020	WM	HFC	110608.67543949388	t CO2-eq
2020	WM	PFC	3182.3516747822828	t CO2-eq
2020	WM	SF6_NF3	11309.353264765246	t CO2-eq
2020	ZA	GHG	0.20664509403243866	Mt
2020	ZA	Biomass CO2	14.813771167410158	kt
2020	ZA	CO2	170.02833356057914	kt
2020	ZA	CH4	708.8472040340628	t
2020	ZA	N2O	30.637603639995593	t
2020	ZA	HFC	6832.031012831213	t CO2-eq
2020	ZA	PFC	328.7436582636784	t CO2-eq
2020	ZA	SF6_NF3	1489.2991232120373	t CO2-eq
2021	AT	GHG	0.14197674630272103	Mt
2021	AT	Biomass CO2	50.3659655232887	kt
2021	AT	CO2	114.56869584125654	kt
2021	AT	CH4	587.2477129932871	t
2021	AT	N2O	15.130530827631077	t
2021	AT	HFC	5330.892065967107	t CO2-eq
2021	AT	PFC	93.42804931287375	t CO2-eq
2021	AT	SF6_NF3	1531.203713050228	t CO2-eq
2021	AU	GHG	0.27768924945080803	Mt
2021	AU	Biomass CO2	30.266499860519254	kt
2021	AU	CO2	176.8497088018001	kt
2021	AU	CH4	2521.0627938714742	t
2021	AU	N2O	89.1316437378395	t
2021	AU	HFC	6045.8126939553185	t CO2-eq
2021	AU	PFC	496.70103599153146	t CO2-eq
2021	AU	SF6_NF3	87.38310013237368	t CO2-eq
2021	BE	GHG	0.35024408683159347	Mt
2021	BE	Biomass CO2	41.9935450416849	kt
2021	BE	CO2	270.621503614436	kt
2021	BE	CH4	2177.3651252240197	t
2021	BE	N2O	53.77470473309799	t
2021	BE	HFC	4192.7937859152435	t CO2-eq
2021	BE	PFC	65.37426271336669	t CO2-eq
2021	BE	SF6_NF3	147.89490798535795	t CO2-eq
2021	BG	GHG	0.10422545586177008	Mt
2021	BG	Biomass CO2	8.680045713836162	kt
2021	BG	CO2	77.62266335959734	kt
2021	BG	CH4	484.8483896043292	t
2021	BG	N2O	34.17378993145708	t
2021	BG	HFC	3970.9649867317544	t CO2-eq
2021	BG	PFC	0.018257419354169007	t CO2-eq
2021	BG	SF6_NF3	1.726430018105752e-05	t CO2-eq
2021	BR	GHG	1.1359714969933188	Mt
2021	BR	Biomass CO2	389.8061689079429	kt
2021	BR	CO2	717.585750655703	kt
2021	BR	CH4	11594.545918764978	t
2021	BR	N2O	263.31853414726305	t
2021	BR	HFC	13910.741098654427	t CO2-eq
2021	BR	PFC	9289.084484721945	t CO2-eq
2021	BR	SF6_NF3	759.2234797951892	t CO2-eq
2021	CA	GHG	0.8061587190750915	Mt
2021	CA	Biomass CO2	48.24537613046476	kt
2021	CA	CO2	635.9904529865241	kt
2021	CA	CH4	3507.9156481619407	t
2021	CA	N2O	162.45294248622247	t
2021	CA	HFC	15538.182481626585	t CO2-eq
2021	CA	PFC	9634.571440158548	t CO2-eq
2021	CA	SF6_NF3	3723.844259398935	t CO2-eq
2021	CH	GHG	0.18864651951783254	Mt
2021	CH	Biomass CO2	14.014588202879542	kt
2021	CH	CO2	136.5161771397616	kt
2021	CH	CH4	1287.7246473510152	t
2021	CH	N2O	40.740311093269845	t
2021	CH	HFC	4937.73420082268	t CO2-eq
2021	CH	PFC	99.41268101449656	t CO2-eq
2021	CH	SF6_NF3	240.72293068887257	t CO2-eq
2021	CN	GHG	16.29702361130482	Mt
2021	CN	Biomass CO2	89.60736270681939	kt
2021	CN	CO2	13883.18884811045	kt
2021	CN	CH4	53201.33463764414	t
2021	CN	N2O	582.5367004933883	t
2021	CN	HFC	576664.4849796522	t CO2-eq
2021	CN	PFC	47344.97298374992	t CO2-eq
2021	CN	SF6_NF3	145815.70974618537	t CO2-eq
2021	CY	GHG	0.0165398921814869	Mt
2021	CY	Biomass CO2	0.4154790114244841	kt
2021	CY	CO2	13.696410413557373	kt
2021	CY	CH4	56.95234844334541	t
2021	CY	N2O	1.1688219665783701	t
2021	CY	HFC	939.0781827188026	t CO2-eq
2021	CY	PFC	0.0	t CO2-eq
2021	CY	SF6_NF3	7.653779836718668e-06	t CO2-eq
2021	CZ	GHG	0.2755414921506507	Mt
2021	CZ	Biomass CO2	31.323005955990684	kt
2021	CZ	CO2	236.65176421039314	kt
2021	CZ	CH4	826.85072561199	t
2021	CZ	N2O	19.243758240547194	t
2021	CZ	HFC	10446.252939155129	t CO2-eq
2021	CZ	PFC	3.160821437298833	t CO2-eq
2021	CZ	SF6_NF3	188.897928784341	t CO2-eq
2021	DE	GHG	2.051186766501382	Mt
2021	DE	Biomass CO2	269.46594706813437	kt
2021	DE	CO2	1739.4600592192767	kt
2021	DE	CH4	6866.222669710682	t
2021	DE	N2O	292.8377166826809	t
2021	DE	HFC	22341.68595001254	t CO2-eq
2021	DE	PFC	3546.6771635037226	t CO2-eq
2021	DE	SF6_NF3	15982.11449577942	t CO2-eq
2021	DK	GHG	1.3904076968167285	Mt
2021	DK	Biomass CO2	341.9683720497092	kt
2021	DK	CO2	1189.677424946773	kt
2021	DK	CH4	4548.755321398986	t
2021	DK	N2O	247.7762738279869	t
2021	DK	HFC	6795.8681099897285	t CO2-eq
2021	DK	PFC	5.942711677503789	t CO2-eq
2021	DK	SF6_NF3	902.5994847001111	t CO2-eq
2021	EE	GHG	0.15363903114074742	Mt
2021	EE	Biomass CO2	54.47089865145344	kt
2021	EE	CO2	96.87899926460452	kt
2021	EE	CH4	1092.5920991094476	t
2021	EE	N2O	62.91180236641595	t
2021	EE	HFC	9374.298411061694	t CO2-eq
2021	EE	PFC	11.36084525306726	t CO2-eq
2021	EE	SF6_NF3	110.1662176633834	t CO2-eq
2021	ES	GHG	0.34810025326381544	Mt
2021	ES	Biomass CO2	58.25538960932262	kt
2021	ES	CO2	272.59537115702716	kt
2021	ES	CH4	1443.8251324768107	t
2021	ES	N2O	101.91923799476604	t
2021	ES	HFC	2730.9878984428487	t CO2-eq
2021	ES	PFC	5029.51918297201	t CO2-eq
2021	ES	SF6_NF3	308.673247409756	t CO2-eq
2021	FI	GHG	0.44192333988047494	Mt
2021	FI	Biomass CO2	385.0008084806974	kt
2021	FI	CO2	263.54563218061145	kt
2021	FI	CH4	5255.052714417278	t
2021	FI	N2O	73.14011038698482	t
2021	FI	HFC	11601.193744499335	t CO2-eq
2021	FI	PFC	9.92658859847767	t CO2-eq
2021	FI	SF6_NF3	242.98211053086882	t CO2-eq
2021	FR	GHG	0.55874085164423	Mt
2021	FR	Biomass CO2	50.107404440652374	kt
2021	FR	CO2	439.2044554752868	kt
2021	FR	CH4	2653.381228138768	t
2021	FR	N2O	138.33744103968758	t
2021	FR	HFC	8122.866549032613	t CO2-eq
2021	FR	PFC	217.6158931701754	t CO2-eq
2021	FR	SF6_NF3	241.8174633377258	t CO2-eq
2021	GB	GHG	0.9649360908021221	Mt
2021	GB	Biomass CO2	86.07697037142734	kt
2021	GB	CO2	761.6626525095129	kt
2021	GB	CH4	4544.182814616031	t
2021	GB	N2O	140.5199224445788	t
2021	GB	HFC	35570.36271794517	t CO2-eq
2021	GB	PFC	1070.9761248082787	t CO2-eq
2021	GB	SF6_NF3	2157.2011927935073	t CO2-eq
2021	GR	GHG	0.1978868897097828	Mt
2021	GR	Biomass CO2	3.023921832076331	kt
2021	GR	CO2	163.33783562907132	kt
2021	GR	CH4	585.0313212956747	t
2021	GR	N2O	24.151668574592822	t
2021	GR	HFC	10871.812887455668	t CO2-eq
2021	GR	PFC	884.9964609506939	t CO2-eq
2021	GR	SF6_NF3	11.17556375905563	t CO2-eq
2021	HR	GHG	0.027747322962515215	Mt
2021	HR	Biomass CO2	2.5609501518458453	kt
2021	HR	CO2	19.150833715841365	kt
2021	HR	CH4	199.07456792927604	t
2021	HR	N2O	7.018857470927679	t
2021	HR	HFC	1162.404112415803	t CO2-eq
2021	HR	PFC	0.0	t CO2-eq
2021	HR	SF6_NF3	2.4424850752853087e-06	t CO2-eq
2021	HU	GHG	0.12807943257268165	Mt
2021	HU	Biomass CO2	12.160239583181701	kt
2021	HU	CO2	90.05780088127194	kt
2021	HU	CH4	808.3535860985666	t
2021	HU	N2O	36.44294079397658	t
2021	HU	HFC	5442.473580822696	t CO2-eq
2021	HU	PFC	12.65606274941988	t CO2-eq
2021	HU	SF6_NF3	275.22232667393877	t CO2-eq
2021	ID	GHG	0.5496890865807651	Mt
2021	ID	Biomass CO2	78.29400734834674	kt
2021	ID	CO2	256.31870154470755	kt
2021	ID	CH4	9788.628803299534	t
2021	ID	N2O	68.19119766924902	t
2021	ID	HFC	0.004089398194659928	t CO2-eq
2021	ID	PFC	38.777410538414934	t CO2-eq
2021	ID	SF6_NF3	1179.3296613827563	t CO2-eq
2021	IE	GHG	0.2013382079353239	Mt
2021	IE	Biomass CO2	23.92268320913069	kt
2021	IE	CO2	142.15401871358983	kt
2021	IE	CH4	1288.371275699447	t
2021	IE	N2O	52.235108597902	t
2021	IE	HFC	7613.402462571623	t CO2-eq
2021	IE	PFC	1215.2815096023712	t CO2-eq
2021	IE	SF6_NF3	438.80575153150426	t CO2-eq
2021	IN	GHG	1.7725175366027104	Mt
2021	IN	Biomass CO2	439.06540347949306	kt
2021	IN	CO2	1282.0746274919366	kt
2021	IN	CH4	10393.066530213631	t
2021	IN	N2O	415.99338223141626	t
2021	IN	HFC	82895.16521775073	t CO2-eq
2021	IN	PFC	1307.2070771002955	t CO2-eq
2021	IN	SF6_NF3	4996.427678615659	t CO2-eq
2021	IT	GHG	0.45404055466292964	Mt
2021	IT	Biomass CO2	31.33575702624203	kt
2021	IT	CO2	349.3773322947673	kt
2021	IT	CH4	2329.8969866973757	t
2021	IT	N2O	70.8344622068058	t
2021	IT	HFC	19841.640787886667	t CO2-eq
2021	IT	PFC	191.12472893054826	t CO2-eq
2021	IT	SF6_NF3	622.2087390151562	t CO2-eq
2021	JP	GHG	0.42103762219569135	Mt
2021	JP	Biomass CO2	14.905669156442087	kt
2021	JP	CO2	411.2621823444395	kt
2021	JP	CH4	130.0488456875987	t
2021	JP	N2O	7.68750546327471	t
2021	JP	HFC	2768.4489989723047	t CO2-eq
2021	JP	PFC	587.0202419658798	t CO2-eq
2021	JP	SF6_NF3	741.4139832931518	t CO2-eq
2021	KR	GHG	0.5906298480639376	Mt
2021	KR	Biomass CO2	11.803742392257833	kt
2021	KR	CO2	551.7812415278021	kt
2021	KR	CH4	623.0120857823899	t
2021	KR	N2O	12.776605890268574	t
2021	KR	HFC	12328.486548420204	t CO2-eq
2021	KR	PFC	336.2583050086388	t CO2-eq
2021	KR	SF6_NF3	5353.722719878617	t CO2-eq
2021	LT	GHG	0.12130145473476299	Mt
2021	LT	Biomass CO2	16.22209208159363	kt
2021	LT	CO2	88.20077947467927	kt
2021	LT	CH4	427.6871684206081	t
2021	LT	N2O	57.22664823379767	t
2021	LT	HFC	5960.372738756457	t CO2-eq
2021	LT	PFC	0.0	t CO2-eq
2021	LT	SF6_NF3	2.359388960078459e-05	t CO2-eq
2021	LU	GHG	0.026714168183631582	Mt
2021	LU	Biomass CO2	5.04764995720048	kt
2021	LU	CO2	22.234529766944302	kt
2021	LU	CH4	102.13771214856149	t
2021	LU	N2O	5.149701313807806	t
2021	LU	HFC	255.1116116919812	t CO2-eq
2021	LU	PFC	0.0	t CO2-eq
2021	LU	SF6_NF3	1.66765049350788e-05	t CO2-eq
2021	LV	GHG	0.07258736932777303	Mt
2021	LV	Biomass CO2	79.47046321127804	kt
2021	LV	CO2	51.63642036861406	kt
2021	LV	CH4	318.38558450958743	t
2021	LV	N2O	37.374696674600365	t
2021	LV	HFC	2131.8579402781147	t CO2-eq
2021	LV	PFC	0.0	t CO2-eq
2021	LV	SF6_NF3	3.3843311270180374e-05	t CO2-eq
2021	MT	GHG	0.012420407503067651	Mt
2021	MT	Biomass CO2	0.061751567696161885	kt
2021	MT	CO2	10.839613978342364	kt
2021	MT	CH4	3.4072175146962635	t
2021	MT	N2O	0.33005341709515224	t
2021	MT	HFC	1397.927278077227	t CO2-eq
2021	MT	PFC	1.9638080280074967e-08	t CO2-eq
2021	MT	SF6_NF3	6.867114566033115e-07	t CO2-eq
2021	MX	GHG	0.18644609036467305	Mt
2021	MX	Biomass CO2	14.697355809089624	kt
2021	MX	CO2	121.02064494635064	kt
2021	MX	CH4	1499.7937941155924	t
2021	MX	N2O	33.78162704861289	t
2021	MX	HFC	14235.18121665	t CO2-eq
2021	MX	PFC	2.598077607364823e-06	t CO2-eq
2021	MX	SF6_NF3	243.90679595531574	t CO2-eq
2021	NL	GHG	0.8636094094966655	Mt
2021	NL	Biomass CO2	81.36867595478533	kt
2021	NL	CO2	660.3165417597809	kt
2021	NL	CH4	3354.4924700286065	t
2021	NL	N2O	105.59830544583126	t
2021	NL	HFC	80715.48494464593	t CO2-eq
2021	NL	PFC	232.49607344867633	t CO2-eq
2021	NL	SF6_NF3	435.5466148435127	t CO2-eq
2021	NO	GHG	19.9853160595187	Mt
2021	NO	Biomass CO2	1916.0953205870512	kt
2021	NO	CO2	14934.959629274817	kt
2021	NO	CH4	114323.83255451081	t
2021	NO	N2O	5243.417216958303	t
2021	NO	HFC	363086.06210758095	t CO2-eq
2021	NO	PFC	71211.88678827461	t CO2-eq
2021	NO	SF6_NF3	25485.607327772097	t CO2-eq
2021	PL	GHG	1.519612163545214	Mt
2021	PL	Biomass CO2	192.6424547017444	kt
2021	PL	CO2	1244.4580330041765	kt
2021	PL	CH4	6174.8549382707115	t
2021	PL	N2O	347.20735624212995	t
2021	PL	HFC	9819.73195531638	t CO2-eq
2021	PL	PFC	81.28598940352491	t CO2-eq
2021	PL	SF6_NF3	347.22492057329094	t CO2-eq
2021	PT	GHG	0.08813072923818165	Mt
2021	PT	Biomass CO2	35.013159827467845	kt
2021	PT	CO2	58.80512274993596	kt
2021	PT	CH4	691.0264774877365	t
2021	PT	N2O	22.4955427870948	t
2021	PT	HFC	3968.443388901923	t CO2-eq
2021	PT	PFC	0.35674935096248606	t CO2-eq
2021	PT	SF6_NF3	46.74614175603205	t CO2-eq
2021	RO	GHG	0.19914189545825314	Mt
2021	RO	Biomass CO2	6.562207077185252	kt
2021	RO	CO2	165.39811542929738	kt
2021	RO	CH4	734.132141927657	t
2021	RO	N2O	21.972913420668146	t
2021	RO	HFC	2319.7950165480374	t CO2-eq
2021	RO	PFC	4949.548819388184	t CO2-eq
2021	RO	SF6_NF3	95.91416256811608	t CO2-eq
2021	RU	GHG	3.7083186287018197	Mt
2021	RU	Biomass CO2	4.677481909630124	kt
2021	RU	CO2	2469.6259343384513	kt
2021	RU	CH4	38215.28366136747	t
2021	RU	N2O	137.38906577633313	t
2021	RU	HFC	77327.20828753931	t CO2-eq
2021	RU	PFC	27823.443152451517	t CO2-eq
2021	RU	SF6_NF3	27105.99797435918	t CO2-eq
2021	SE	GHG	1.7442722688991936	Mt
2021	SE	Biomass CO2	4040.6880093353434	kt
2021	SE	CO2	1166.6005202079255	kt
2021	SE	CH4	11666.934950871244	t
2021	SE	N2O	654.1070320997912	t
2021	SE	HFC	69175.20137168861	t CO2-eq
2021	SE	PFC	6012.990188508923	t CO2-eq
2021	SE	SF6_NF3	2471.015000231361	t CO2-eq
2021	SI	GHG	0.03303706800023472	Mt
2021	SI	Biomass CO2	3.1497894041535632	kt
2021	SI	CO2	24.105815616684538	kt
2021	SI	CH4	219.22479029566804	t
2021	SI	N2O	3.448721046770967	t
2021	SI	HFC	645.671827574557	t CO2-eq
2021	SI	PFC	1194.520085123568	t CO2-eq
2021	SI	SF6_NF3	38.855265179037	t CO2-eq
2021	SK	GHG	0.08108429460623287	Mt
2021	SK	Biomass CO2	12.02143500653423	kt
2021	SK	CO2	69.1573318488027	kt
2021	SK	CH4	269.4004309270135	t
2021	SK	N2O	9.415426821335153	t
2021	SK	HFC	1784.2762833427228	t CO2-eq
2021	SK	PFC	104.38628606890794	t CO2-eq
2021	SK	SF6_NF3	1.4408329194623523e-05	t CO2-eq
2021	TR	GHG	0.4817376822616308	Mt
2021	TR	Biomass CO2	5.340810244207618	kt
2021	TR	CO2	411.5586156882326	kt
2021	TR	CH4	1306.3137966895172	t
2021	TR	N2O	102.26505987789662	t
2021	TR	HFC	6103.730472823229	t CO2-eq
2021	TR	PFC	327.06854461344415	t CO2-eq
2021	TR	SF6_NF3	71.24038101232674	t CO2-eq
2021	TW	GHG	0.40692414863373444	Mt
2021	TW	Biomass CO2	7.263104063976064	kt
2021	TW	CO2	395.5349431548755	kt
2021	TW	CH4	130.30927232622653	t
2021	TW	N2O	7.01204788829294	t
2021	TW	HFC	393.36703900436237	t CO2-eq
2021	TW	PFC	1473.2070230931333	t CO2-eq
2021	TW	SF6_NF3	4015.779101229338	t CO2-eq
2021	US	GHG	2.060834133929413	Mt
2021	US	Biomass CO2	165.71092542187068	kt
2021	US	CO2	1499.6334863051227	kt
2021	US	CH4	14168.939020294893	t
2021	US	N2O	258.04922612646067	t
2021	US	HFC	73289.82082695108	t CO2-eq
2021	US	PFC	2527.8388944817307	t CO2-eq
2021	US	SF6_NF3	20269.65041108834	t CO2-eq
2021	WA	GHG	3.3323838777125023	Mt
2021	WA	Biomass CO2	736.4645911540973	kt
2021	WA	CO2	2230.5114587419143	kt
2021	WA	CH4	29768.5426812503	t
2021	WA	N2O	617.2989643462266	t
2021	WA	HFC	87942.8435922526	t CO2-eq
2021	WA	PFC	9976.799114670746	t CO2-eq
2021	WA	SF6_NF3	6849.355636906543	t CO2-eq
2021	WE	GHG	1.035701879561419	Mt
2021	WE	Biomass CO2	34.32194515976345	kt
2021	WE	CO2	818.4140423101794	kt
2021	WE	CH4	4853.5508965011795	t
2021	WE	N2O	258.6125601943122	t
2021	WE	HFC	9384.755586518333	t CO2-eq
2021	WE	PFC	3298.320855032551	t CO2-eq
2021	WE	SF6_NF3	173.0072561629425	t CO2-eq
2021	WF	GHG	1.8299871026946675	Mt
2021	WF	Biomass CO2	110.42838030607402	kt
2021	WF	CO2	342.37653783107936	kt
2021	WF	CH4	42939.06696749813	t
2021	WF	N2O	1045.1605610014526	t
2021	WF	HFC	7306.04096267895	t CO2-eq
2021	WF	PFC	760.3194550917466	t CO2-eq
2021	WF	SF6_NF3	282.78069048442717	t CO2-eq
2021	WL	GHG	1.2563927902319436	Mt
2021	WL	Biomass CO2	138.3252760720813	kt
2021	WL	CO2	500.72754152931924	kt
2021	WL	CH4	18668.48297057323	t
2021	WL	N2O	420.1467577622725	t
2021	WL	HFC	119700.00854613411	t CO2-eq
2021	WL	PFC	123.39575122060405	t CO2-eq
2021	WL	SF6_NF3	1785.4304222171902	t CO2-eq
2021	WM	GHG	2.7290161445176766	Mt
2021	WM	Biomass CO2	18.513022944432844	kt
2021	WM	CO2	1977.6482811903459	kt
2021	WM	CH4	19017.729232047786	t
2021	WM	N2O	151.44953958076076	t
2021	WM	HFC	162219.92714485637	t CO2-eq
2021	WM	PFC	2958.780704626492	t CO2-eq
2021	WM	SF6_NF3	13558.608991608104	t CO2-eq
2021	ZA	GHG	0.2322669813227814	Mt
2021	ZA	Biomass CO2	18.827841813445456	kt
2021	ZA	CO2	161.93608578782917	kt
2021	ZA	CH4	1508.6189672710873	t
2021	ZA	N2O	63.114676824659746	t
2021	ZA	HFC	8970.79528701001	t CO2-eq
2021	ZA	PFC	239.31969016317186	t CO2-eq
2021	ZA	SF6_NF3	2154.060115653734	t CO2-eq
